#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_003952055.1	PRJNA504784	SAMN10405420	RPEE00000000.1	na	548	548	Klebsiella aerogenes	strain=URMC207	NA	latest	Contig	Major	Full	2018-12-17	ASM395205v1	University of Rochester	GCF_003952055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/952/055/GCA_003952055.1_ASM395205v1	NA	NA	na
GCA_022166245.1	PRJNA514245	SAMN15868163	DAGJXV000000000.1	na	548	548	Klebsiella aerogenes	strain=Klebsiella aerogenes ARLG-4321	NA	latest	Contig	Major	Full	2022-02-10	PDT000857767.1	National Center for Biotechnology Information	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/166/245/GCA_022166245.1_PDT000857767.1	from large multi-isolate project	NA	na
GCA_022319705.1	PRJNA278886	SAMN12610485	ABFCKM000000000.1	na	548	548	Klebsiella aerogenes	strain=CFSAN086775	NA	latest	Contig	Major	Full	2022-02-17	PDT000569676.1	Brigham & Women's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/319/705/GCA_022319705.1_PDT000569676.1	from large multi-isolate project	NA	na
GCA_000763925.1	PRJNA258328	SAMN02996355	JQDY00000000.1	na	573	573	Klebsiella pneumoniae	strain=CDPH5262	NA	latest	Contig	Major	Full	2014-10-06	CDPH5262-4	CDPH	GCF_000763925.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/763/925/GCA_000763925.1_CDPH5262-4	NA	NA	na
GCA_000958975.1	PRJNA278889	SAMN02996352	LAFV00000000.1	na	573	573	Klebsiella pneumoniae	strain=CDPH3020	NA	latest	Contig	Major	Full	2015-03-20	matepair01	CDPH	GCF_000958975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/958/975/GCA_000958975.1_matepair01	NA	NA	na
GCA_001903775.4	PRJNA339843	SAMN05956074	MPXR00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0180	NA	latest	Contig	Major	Full	2018-11-14	ASM190377v4	JCVI	GCF_001903775.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/903/775/GCA_001903775.4_ASM190377v4	NA	NA	na
GCA_001904045.4	PRJNA339843	SAMN05956075	MPXS00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0179	NA	latest	Contig	Major	Full	2018-11-14	ASM190404v4	JCVI	GCF_001904045.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/904/045/GCA_001904045.4_ASM190404v4	NA	NA	na
GCA_001904165.4	PRJNA339843	SAMN05956128	MPZG00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0126	NA	latest	Contig	Major	Full	2018-11-14	ASM190416v4	JCVI	GCF_001904165.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/904/165/GCA_001904165.4_ASM190416v4	NA	NA	na
GCA_001904325.4	PRJNA339843	SAMN05956084	MPYB00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0170	NA	latest	Contig	Major	Full	2018-11-14	ASM190432v4	JCVI	GCF_001904325.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/904/325/GCA_001904325.4_ASM190432v4	NA	NA	na
GCA_001904385.4	PRJNA339843	SAMN05956082	MPXZ00000000.4	na	573	573	Klebsiella pneumoniae	strain=CRK0172	NA	latest	Contig	Major	Full	2018-11-14	ASM190438v4	JCVI	GCF_001904385.4	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/904/385/GCA_001904385.4_ASM190438v4	NA	NA	na
GCA_001908715.1	PRJNA246471	SAMN03024585	NA	na	573	573	Klebsiella pneumoniae	strain=CAV1217	NA	latest	Complete Genome	Major	Full	2016-12-19	ASM190871v1	University of Oxford	GCF_001908715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/908/715/GCA_001908715.1_ASM190871v1	NA	NA	na
GCA_002152395.1	PRJNA271899	SAMN04325161	NGST00000000.1	na	573	573	Klebsiella pneumoniae	strain=CHS242	NA	latest	Scaffold	Major	Full	2017-05-19	ASM215239v1	Broad Institute	GCF_002152395.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/152/395/GCA_002152395.1_ASM215239v1	NA	NA	na
GCA_002181005.1	PRJNA479772	SAMN06218099	NDCW00000000.1	na	573	573	Klebsiella pneumoniae	strain=42810	NA	latest	Contig	Major	Full	2017-06-08	ASM218100v1	JCVI	GCF_002181005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/181/005/GCA_002181005.1_ASM218100v1	NA	NA	na
GCA_002181165.1	PRJNA479772	SAMN06218092	NDDD00000000.1	na	573	573	Klebsiella pneumoniae	strain=43331	NA	latest	Contig	Major	Full	2017-06-08	ASM218116v1	JCVI	GCF_002181165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/181/165/GCA_002181165.1_ASM218116v1	NA	NA	na
GCA_002181345.1	PRJNA479772	SAMN06218034	NDDR00000000.1	na	573	573	Klebsiella pneumoniae	strain=44816	NA	latest	Contig	Major	Full	2017-06-08	ASM218134v1	JCVI	GCF_002181345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/181/345/GCA_002181345.1_ASM218134v1	NA	NA	na
GCA_002184825.2	PRJNA339843	SAMN06812654	NEZU00000000.2	na	573	573	Klebsiella pneumoniae	strain=CRK0020	NA	latest	Contig	Major	Full	2018-11-14	ASM218482v2	JCVI	GCF_002184825.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/184/825/GCA_002184825.2_ASM218482v2	NA	NA	na
GCA_002186135.2	PRJNA339843	SAMN06812590	NFAQ00000000.2	na	573	573	Klebsiella pneumoniae	strain=CRK0084	NA	latest	Contig	Major	Full	2018-11-14	ASM218613v2	JCVI	GCF_002186135.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/186/135/GCA_002186135.2_ASM218613v2	NA	NA	na
GCA_002856235.1	PRJNA414542	SAMN07793217	PIBV00000000.1	na	573	573	Klebsiella pneumoniae	strain=C3	NA	latest	Contig	Major	Full	2018-01-03	ASM285623v1	Cornell University	GCF_002856235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/856/235/GCA_002856235.1_ASM285623v1	NA	NA	na
GCA_002857135.1	PRJNA414542	SAMN07793248	PICQ00000000.1	na	573	573	Klebsiella pneumoniae	strain=D19	NA	latest	Contig	Major	Full	2018-01-03	ASM285713v1	Cornell University	GCF_002857135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/857/135/GCA_002857135.1_ASM285713v1	NA	NA	na
GCA_003195735.1	PRJNA473122	SAMN09266872	QIWD00000000.1	na	573	573	Klebsiella pneumoniae	strain=WUSM_KP_71	NA	latest	Contig	Major	Full	2018-06-06	ASM319573v1	Washington University	GCF_003195735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/195/735/GCA_003195735.1_ASM319573v1	NA	NA	na
GCA_003401365.1	PRJNA436373	SAMN08623805	PXKU00000000.1	na	573	573	Klebsiella pneumoniae	strain=CRE31	NA	latest	Contig	Major	Full	2018-08-16	ASM340136v1	Stanford Healthcare	GCF_003401365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/401/365/GCA_003401365.1_ASM340136v1	NA	NA	na
